title,type,genre_ids,overview,release_date,popularity,vote_average,poster_path,genre_names
Helena,movie,[18],"Helena, the only hilot in a small town who secretly has affairs with her patients' husbands. After a pregnant patient dies upon discovering Helena's affair with her own husband, the enraged townsfolk turn against her.",2026-07-03,15.1051,4.0,/mcPq30k75P3kXQDF66NutDyEh64.jpg,Drama
The Twilight Saga: New Moon,movie,"[12, 14, 18, 10749]","Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks.",2009-11-18,17.5237,5.986,/k2qTooPlHffgNABNWxeJdGMglPK.jpg,"Adventure, Fantasy, Drama, Romance"
Now You See Me,movie,"[53, 80]",An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,2013-05-29,17.6652,7.326,/tWsNYbrqy1p1w6K9zRk0mSchztT.jpg,"Thriller, Crime"
Primal Fear,movie,"[80, 18, 53]","Defense attorney Martin Vail takes on jobs for money and prestige rather than any sense of the greater good. His latest case involves an altar boy, accused of brutally murdering the archbishop of Chicago. Vail finds himself up against his ex-pupil and ex-lover, but as the case progresses and the Church's dark secrets are revealed, Vail finds that what appeared a simple case takes on a darker, more dangerous aspect.",1996-04-03,19.6838,7.66,/qJf2TzE8nRTFbFMPJNW6c8mI0KU.jpg,"Crime, Drama, Thriller"
The Croods: A New Age,movie,"[16, 10751, 12, 14, 35]","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together.",2020-11-25,16.1822,7.4,/tbVZ3Sq88dZaCANlUcewQuHQOaE.jpg,"Animation, Family, Adventure, Fantasy, Comedy"
Shaolin Soccer,movie,"[28, 35]",A young Shaolin follower reunites with his discouraged brothers to form a soccer team using their martial art skills to their advantage.,2001-07-05,15.0986,7.209,/z6ZQqwoxWy9muIxwUP4K2zWw7BU.jpg,"Action, Comedy"
The Naked Gun,movie,"[35, 80, 28]","Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr. Following in his father's footsteps, he must solve a murder case to prevent Police Squad from closure.",2025-07-30,21.0078,6.354,/rwla9vqzrKVVKVKiOuROTIXGsxj.jpg,"Comedy, Crime, Action"
Gintama the Movie 2026: Yoshiwara in Flames,movie,"[16, 28, 878, 35]","Upon meeting a young boy named Seita who makes a living as a pickpocket, Gintoki discovers that he is pickpocketing out of a desire to meet his long-lost mother, Hinowa, Yoshiwara's number one courtesan. Gintoki and his friends venture to Yoshiwara to fulfill Seita's wish, but standing in their way is Housen, the Night King who rules Yoshiwara.",2026-02-13,18.036,9.6,/ih3mFlEZzsN9uQT7P4Zvaq4GkSm.jpg,"Animation, Action, Science Fiction, Comedy"
Fast Forever,movie,"[28, 80, 53]",The eleventh and final installment in The Fast Saga. Plot TBA.,2028-03-16,15.586,0.0,/xaRzhQZ3zK5lN6vEetG8PD17KPF.jpg,"Action, Crime, Thriller"
xXx,movie,"[28, 12, 53, 80, 18]","Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",2002-08-09,15.8692,5.989,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,"Action, Adventure, Thriller, Crime, Drama"
Exodus: Gods and Kings,movie,"[12, 18, 28]","The defiant leader Moses rises up against the Egyptian Pharaoh Ramses, setting 400,000 slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues.",2014-12-03,17.2713,5.884,/uaDj37JtvLan9tihxZ18e6qL33b.jpg,"Adventure, Drama, Action"
Finding Dory,movie,"[12, 16, 10751]",Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?,2016-06-16,15.0701,7.044,/3UVe8NL1E2ZdUZ9EDlKGJY5UzE.jpg,"Adventure, Animation, Family"
In Time,movie,"[28, 53, 878]","In the not-too-distant future, the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest struggle to negotiate for their immortality. A poor young man who suddenly comes into a fortune of time finds himself on the run from a corrupt police force known as the ""time keepers"".",2011-10-27,18.4302,6.97,/3Mwj2sIONQckOZP3YwsUXF7U5I4.jpg,"Action, Thriller, Science Fiction"
Child's Play,movie,[27],"After being shot in a toy store, a serial killer transfers his soul into a Good Guy doll. A mother then gifts it to her six-year-old son Andy, which unleashes terror upon the city.",1988-11-09,20.0665,6.764,/wvpgvcWNkF2HLuTEMIM7K83MvZ.jpg,Horror
Perfect Days,movie,[18],"Hirayama is content with his life as a toilet cleaner in Tokyo. Outside of his structured routine, he cherishes music on cassette tapes, books, and taking photos of trees. Through unexpected encounters, he reflects on finding beauty in the world.",2023-11-10,17.2755,7.819,/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg,Drama
Gone with the Wind,movie,"[18, 10752, 10749]",The spoiled daughter of a Georgia plantation owner conducts a tumultuous romance with a cynical profiteer during the American Civil War and Reconstruction Era.,1939-12-15,14.9747,7.905,/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,"Drama, War, Romance"
Whistle,movie,"[27, 9648]","When a misfit group of unwitting high school students stumbles upon a cursed Aztec Death Whistle, they discover that blowing it unleashes a terrifying sound that summons their future deaths to hunt them down.",2026-01-20,19.2418,6.328,/vgonf5kGsiijUBjzxKTvechhT28.jpg,"Horror, Mystery"
The Mask,movie,"[35, 14, 80, 10749]","Timid bank clerk Stanley Ipkiss discovers a magical mask infused with the spirit of the Norse god Loki. Donning it transforms him into an unrestrained, green-faced, cartoon-like wild man. While the mask grants him the confidence to woo a local singer, it also makes him the target of a ruthless mobster.",1994-07-29,20.0179,6.996,/jPC2eYub74zwf2tPGVtzSlBW6Oy.jpg,"Comedy, Fantasy, Crime, Romance"
Ghost Rider,movie,"[53, 28, 14]","In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'.",2007-01-15,19.0472,5.618,/4quwR1VwZouD0YF9AaD72kQAjxH.jpg,"Thriller, Action, Fantasy"
Life of Pi,movie,"[12, 18]","The story of an Indian boy named Pi, a zookeeper's son who finds himself in the company of a hyena, zebra, orangutan, and a Bengal tiger after a shipwreck sets them adrift in the Pacific Ocean.",2012-11-20,16.6992,7.414,/iLgRu4hhSr6V1uManX6ukDriiSc.jpg,"Adventure, Drama"
Smile 2,movie,"[27, 9648]","About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",2024-10-16,21.608,6.583,/ht8Uv9QPv9y7K0RvUyJIaXOZTfd.jpg,"Horror, Mystery"
Wake Up Dead Man: A Knives Out Mystery,movie,"[53, 9648, 35]","When young priest Jud Duplenticy is sent to assist charismatic firebrand Monsignor Jefferson Wicks, it’s clear that all is not well in the pews. After a sudden and seemingly impossible murder rocks the town, the lack of an obvious suspect prompts local police chief Geraldine Scott to join forces with renowned detective Benoit Blanc to unravel a mystery that defies all logic.",2025-11-26,15.6806,7.209,/iV9LM8aUb83BjCCx2RUnKE5sSQg.jpg,"Thriller, Mystery, Comedy"
Tony,movie,"[18, 35]","A 19-year-old Anthony Bourdain travels to Provincetown and stumbles into the chaotic world of a restaurant kitchen, setting off a summer that will shape the course of his life.",2026-08-07,18.9199,7.5,/3WN0JWwRI7oGH7Ni2R6poVWej05.jpg,"Drama, Comedy"
The Others,movie,"[27, 9648, 53]","Grace is a woman who lives in an old house kept dark because her two children, Anne and Nicholas, have a rare sensitivity to light. When the family begins to suspect the house is haunted, Grace fights to protect her children at any cost in the face of strange events and disturbing visions.",2001-08-02,18.6538,7.618,/p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg,"Horror, Mystery, Thriller"
Transformers: The Last Knight,movie,"[28, 12, 878]","Humans and Transformers are at war. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth. Saving our world falls upon the shoulders of an unlikely alliance: Cade Yeager; Bumblebee; an English Lord; and an Oxford Professor.",2017-06-16,16.3825,6.062,/s5HQf2Gb3lIO2cRcFwNL9sn1o1o.jpg,"Action, Adventure, Science Fiction"
"My Best Friend, His Girlfriend and Me",movie,[35],"Olli and Matze are best friends living, working and planning to travel the world together — until Matze's romance with Rebecca turns it all upside down.",2026-08-14,13.9585,6.129,/aWLshM7DZECutuQVpMfhDiPZUQC.jpg,Comedy
Tell Me What You Want,movie,"[10749, 18]","After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.",2024-11-29,15.0428,6.1,/yZXYCiZQPB7Ui6D5206W1zDKv8P.jpg,"Romance, Drama"
Babylon,movie,"[18, 35]","A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",2022-12-22,21.2151,7.335,/wjOHjWCUE0YzDiEzKv8AfqHj3ir.jpg,"Drama, Comedy"
Predator: Killer of Killers,movie,"[16, 28, 878, 53]","While three of the fiercest warriors in human history—a Viking raider, a ninja in feudal Japan, and a WWII pilot—are killers in their own right, they are merely prey for their new opponent: the ultimate killer of killers.",2025-06-05,16.0281,7.781,/2XDQa6EmFHSA37j1t0w88vpWqj9.jpg,"Animation, Action, Science Fiction, Thriller"
Prometheus,movie,"[878, 9648, 27]","A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",2012-05-30,16.8792,6.608,/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg,"Science Fiction, Mystery, Horror"
American Sniper,movie,"[10752, 28]","U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",2014-12-25,20.891,7.408,/i1U46OwMc6vlm7OoSUKfqUH615e.jpg,"War, Action"
Heart of the Beast,movie,"[12, 53]","After a harrowing plane crash, Special Forces officer James Belmont and his combat dog, Odin, find themselves stranded deep in the Alaskan wilderness. Together, they are forced into a brutal fight for survival against the elements.",2026-09-19,20.1484,0.0,/1ApfSA8JTqeha3GTFEY8syV4auq.jpg,"Adventure, Thriller"
Bad Boys: Ride or Die,movie,"[28, 35, 80]","After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",2024-06-05,16.283,7.313,/oGythE98MYleE6mZlGs5oBGkux1.jpg,"Action, Comedy, Crime"
Looper,movie,"[28, 53, 878]","In the year 2044, time travel has not yet been invented but in 30 years it will have been. When the mob wants to get rid of someone, they will send their target into the past where a looper, a hired gun, like Joe is waiting to mop up. Joe is getting rich and life is good until the day the mob decides to close the loop, sending back Joe's future self for assassination.",2012-09-26,15.6109,6.915,/sNjL6SqErDBE8OUZlrDLkexfsCj.jpg,"Action, Thriller, Science Fiction"
Dear You,movie,"[18, 10751, 35]","Xiaowei travels to Thailand to find his ""billionaire grandfather"" who is out of contact due to debt problems, but unexpectedly find the one who has been corresponding with his grandmother for years is not her husband.",2026-04-30,16.0233,8.892,/rjmhzdVS3Ia535pFawju857e2Na.jpg,"Drama, Family, Comedy"
Men in Black II,movie,"[28, 35, 878]","Kay and Jay reunite to provide our best, last and only line of defense against a sinister seductress who levels the toughest challenge yet to the MIB's untarnished mission statement – protecting Earth from the scum of the universe. It's been four years since the alien-seeking agents averted an intergalactic disaster of epic proportions. Now it's a race against the clock as Jay must convince Kay – who not only has absolutely no memory of his time spent with the MIB, but is also the only living person left with the expertise to save the galaxy – to reunite with the MIB before the earth submits to ultimate destruction.",2002-07-03,13.5046,6.389,/enA22EPyzc2WQ1VVyY7zxresQQr.jpg,"Action, Comedy, Science Fiction"
